id,session_id,thread_id,trace_id,session_mode,rsi,drift,source,kind,seq,payload,ts,session_start,session_end
922,9f71e823-7e03-4a3c-b0ce-b2266dbc5dea,974,75004076-4533-4cf9-9456-6c19a96c5da4,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772516313793, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 14:38:33.794462+09,2026-03-03 14:38:33.782631+09,
923,9f71e823-7e03-4a3c-b0ce-b2266dbc5dea,974,75004076-4533-4cf9-9456-6c19a96c5da4,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772516313794, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.19}}",2026-03-03 14:38:33.794664+09,2026-03-03 14:38:33.782631+09,
924,9f71e823-7e03-4a3c-b0ce-b2266dbc5dea,974,75004076-4533-4cf9-9456-6c19a96c5da4,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772516313794, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.19}], ""startedAt"": 1772516313793, ""completedAt"": 1772516313794}}",2026-03-03 14:38:33.794875+09,2026-03-03 14:38:33.782631+09,
927,9f71e823-7e03-4a3c-b0ce-b2266dbc5dea,974,75004076-4533-4cf9-9456-6c19a96c5da4,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772516315002, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 14:38:35.006116+09,2026-03-03 14:38:33.782631+09,
925,9f71e823-7e03-4a3c-b0ce-b2266dbc5dea,974,75004076-4533-4cf9-9456-6c19a96c5da4,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772516315003, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-03 14:38:35.006338+09,2026-03-03 14:38:33.782631+09,
926,9f71e823-7e03-4a3c-b0ce-b2266dbc5dea,974,75004076-4533-4cf9-9456-6c19a96c5da4,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772516315003, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772516315002, ""completedAt"": 1772516315003}}",2026-03-03 14:38:35.006361+09,2026-03-03 14:38:33.782631+09,
928,93dd9298-167e-4cf7-bcb4-c54c370e7cd6,978,0424732f-c6f2-4a1e-82d5-dc9d899b3ecd,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772523596259, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 16:39:56.261163+09,2026-03-03 16:39:56.233366+09,
930,93dd9298-167e-4cf7-bcb4-c54c370e7cd6,978,0424732f-c6f2-4a1e-82d5-dc9d899b3ecd,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772523596259, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.6}}",2026-03-03 16:39:56.261334+09,2026-03-03 16:39:56.233366+09,
929,93dd9298-167e-4cf7-bcb4-c54c370e7cd6,978,0424732f-c6f2-4a1e-82d5-dc9d899b3ecd,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772523596260, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.6}], ""startedAt"": 1772523596259, ""completedAt"": 1772523596260}}",2026-03-03 16:39:56.26187+09,2026-03-03 16:39:56.233366+09,
932,93dd9298-167e-4cf7-bcb4-c54c370e7cd6,978,0424732f-c6f2-4a1e-82d5-dc9d899b3ecd,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772523596451, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-03 16:39:56.456619+09,2026-03-03 16:39:56.233366+09,
931,93dd9298-167e-4cf7-bcb4-c54c370e7cd6,978,0424732f-c6f2-4a1e-82d5-dc9d899b3ecd,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772523596451, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-03 16:39:56.456772+09,2026-03-03 16:39:56.233366+09,
933,93dd9298-167e-4cf7-bcb4-c54c370e7cd6,978,0424732f-c6f2-4a1e-82d5-dc9d899b3ecd,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772523596451, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772523596451, ""completedAt"": 1772523596451}}",2026-03-03 16:39:56.457054+09,2026-03-03 16:39:56.233366+09,
934,93dd9298-167e-4cf7-bcb4-c54c370e7cd6,978,0424732f-c6f2-4a1e-82d5-dc9d899b3ecd,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772523598173, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 16:39:58.17725+09,2026-03-03 16:39:56.233366+09,
935,93dd9298-167e-4cf7-bcb4-c54c370e7cd6,978,0424732f-c6f2-4a1e-82d5-dc9d899b3ecd,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772523598174, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-03 16:39:58.177395+09,2026-03-03 16:39:56.233366+09,
936,93dd9298-167e-4cf7-bcb4-c54c370e7cd6,978,0424732f-c6f2-4a1e-82d5-dc9d899b3ecd,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772523598174, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772523598173, ""completedAt"": 1772523598174}}",2026-03-03 16:39:58.177593+09,2026-03-03 16:39:56.233366+09,
937,13bad182-f781-49b0-9d8e-f23e6316f4fe,979,51273126-f558-4390-bec9-942447de547f,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772524402260, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 16:53:22.261953+09,2026-03-03 16:53:22.227227+09,
938,13bad182-f781-49b0-9d8e-f23e6316f4fe,979,51273126-f558-4390-bec9-942447de547f,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772524402260, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.29}}",2026-03-03 16:53:22.262195+09,2026-03-03 16:53:22.227227+09,
939,13bad182-f781-49b0-9d8e-f23e6316f4fe,979,51273126-f558-4390-bec9-942447de547f,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772524402260, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.29}], ""startedAt"": 1772524402260, ""completedAt"": 1772524402260}}",2026-03-03 16:53:22.262424+09,2026-03-03 16:53:22.227227+09,
940,13bad182-f781-49b0-9d8e-f23e6316f4fe,979,51273126-f558-4390-bec9-942447de547f,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772524402321, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-03 16:53:22.324251+09,2026-03-03 16:53:22.227227+09,
941,13bad182-f781-49b0-9d8e-f23e6316f4fe,979,51273126-f558-4390-bec9-942447de547f,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772524402322, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-03 16:53:22.324542+09,2026-03-03 16:53:22.227227+09,
942,13bad182-f781-49b0-9d8e-f23e6316f4fe,979,51273126-f558-4390-bec9-942447de547f,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772524402322, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772524402321, ""completedAt"": 1772524402322}}",2026-03-03 16:53:22.3247+09,2026-03-03 16:53:22.227227+09,
943,13bad182-f781-49b0-9d8e-f23e6316f4fe,979,51273126-f558-4390-bec9-942447de547f,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772524403496, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 16:53:23.497931+09,2026-03-03 16:53:22.227227+09,
944,13bad182-f781-49b0-9d8e-f23e6316f4fe,979,51273126-f558-4390-bec9-942447de547f,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772524403496, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-03-03 16:53:23.498076+09,2026-03-03 16:53:22.227227+09,
945,13bad182-f781-49b0-9d8e-f23e6316f4fe,979,51273126-f558-4390-bec9-942447de547f,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772524403496, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772524403496, ""completedAt"": 1772524403496}}",2026-03-03 16:53:23.498415+09,2026-03-03 16:53:22.227227+09,
946,a56b41a3-9106-449d-bdfc-0f0328b4f846,980,22008778-d28a-4b2d-9a10-6dbe6a4efdab,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772525452364, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 17:10:52.365543+09,2026-03-03 17:10:52.349697+09,
947,a56b41a3-9106-449d-bdfc-0f0328b4f846,980,22008778-d28a-4b2d-9a10-6dbe6a4efdab,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772525452364, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.44}}",2026-03-03 17:10:52.365762+09,2026-03-03 17:10:52.349697+09,
948,a56b41a3-9106-449d-bdfc-0f0328b4f846,980,22008778-d28a-4b2d-9a10-6dbe6a4efdab,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772525452364, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.44}], ""startedAt"": 1772525452364, ""completedAt"": 1772525452364}}",2026-03-03 17:10:52.36592+09,2026-03-03 17:10:52.349697+09,
950,a56b41a3-9106-449d-bdfc-0f0328b4f846,980,22008778-d28a-4b2d-9a10-6dbe6a4efdab,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772525452409, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-03 17:10:52.411691+09,2026-03-03 17:10:52.349697+09,
949,a56b41a3-9106-449d-bdfc-0f0328b4f846,980,22008778-d28a-4b2d-9a10-6dbe6a4efdab,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772525452409, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-03 17:10:52.411691+09,2026-03-03 17:10:52.349697+09,
951,a56b41a3-9106-449d-bdfc-0f0328b4f846,980,22008778-d28a-4b2d-9a10-6dbe6a4efdab,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772525452409, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772525452409, ""completedAt"": 1772525452409}}",2026-03-03 17:10:52.412066+09,2026-03-03 17:10:52.349697+09,
952,a56b41a3-9106-449d-bdfc-0f0328b4f846,980,22008778-d28a-4b2d-9a10-6dbe6a4efdab,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772525453549, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 17:10:53.550845+09,2026-03-03 17:10:52.349697+09,
953,a56b41a3-9106-449d-bdfc-0f0328b4f846,980,22008778-d28a-4b2d-9a10-6dbe6a4efdab,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772525453550, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-03-03 17:10:53.551181+09,2026-03-03 17:10:52.349697+09,
954,a56b41a3-9106-449d-bdfc-0f0328b4f846,980,22008778-d28a-4b2d-9a10-6dbe6a4efdab,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772525453550, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772525453549, ""completedAt"": 1772525453550}}",2026-03-03 17:10:53.551456+09,2026-03-03 17:10:52.349697+09,
956,7a7fcbfc-7857-4f0e-89f5-8833cf51962c,981,c3546b4c-9db8-409a-ba3f-af438877297a,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772526316186, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 17:25:16.187773+09,2026-03-03 17:25:16.170322+09,
955,7a7fcbfc-7857-4f0e-89f5-8833cf51962c,981,c3546b4c-9db8-409a-ba3f-af438877297a,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772526316186, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.6}}",2026-03-03 17:25:16.187898+09,2026-03-03 17:25:16.170322+09,
957,7a7fcbfc-7857-4f0e-89f5-8833cf51962c,981,c3546b4c-9db8-409a-ba3f-af438877297a,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772526316186, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.6}], ""startedAt"": 1772526316186, ""completedAt"": 1772526316186}}",2026-03-03 17:25:16.188629+09,2026-03-03 17:25:16.170322+09,
960,7a7fcbfc-7857-4f0e-89f5-8833cf51962c,981,c3546b4c-9db8-409a-ba3f-af438877297a,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772526316380, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-03 17:25:16.383479+09,2026-03-03 17:25:16.170322+09,
958,7a7fcbfc-7857-4f0e-89f5-8833cf51962c,981,c3546b4c-9db8-409a-ba3f-af438877297a,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772526316380, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-03 17:25:16.383607+09,2026-03-03 17:25:16.170322+09,
959,7a7fcbfc-7857-4f0e-89f5-8833cf51962c,981,c3546b4c-9db8-409a-ba3f-af438877297a,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772526316380, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772526316380, ""completedAt"": 1772526316380}}",2026-03-03 17:25:16.383772+09,2026-03-03 17:25:16.170322+09,
961,7a7fcbfc-7857-4f0e-89f5-8833cf51962c,981,c3546b4c-9db8-409a-ba3f-af438877297a,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772526317976, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 17:25:17.977604+09,2026-03-03 17:25:16.170322+09,
962,7a7fcbfc-7857-4f0e-89f5-8833cf51962c,981,c3546b4c-9db8-409a-ba3f-af438877297a,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772526317976, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-03 17:25:17.977825+09,2026-03-03 17:25:16.170322+09,
963,7a7fcbfc-7857-4f0e-89f5-8833cf51962c,981,c3546b4c-9db8-409a-ba3f-af438877297a,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772526317976, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772526317976, ""completedAt"": 1772526317976}}",2026-03-03 17:25:17.978091+09,2026-03-03 17:25:16.170322+09,
966,6aad8308-5858-470d-856b-80a43d502930,982,35c378c1-fe4d-4aa4-91cc-1b76b41957f2,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772530341562, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 18:32:21.563866+09,2026-03-03 18:32:21.552798+09,
965,6aad8308-5858-470d-856b-80a43d502930,982,35c378c1-fe4d-4aa4-91cc-1b76b41957f2,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772530341563, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.72}}",2026-03-03 18:32:21.563987+09,2026-03-03 18:32:21.552798+09,
964,6aad8308-5858-470d-856b-80a43d502930,982,35c378c1-fe4d-4aa4-91cc-1b76b41957f2,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772530341563, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.72}], ""startedAt"": 1772530341562, ""completedAt"": 1772530341563}}",2026-03-03 18:32:21.564172+09,2026-03-03 18:32:21.552798+09,
969,6aad8308-5858-470d-856b-80a43d502930,982,35c378c1-fe4d-4aa4-91cc-1b76b41957f2,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772530341602, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-03 18:32:21.604275+09,2026-03-03 18:32:21.552798+09,
967,6aad8308-5858-470d-856b-80a43d502930,982,35c378c1-fe4d-4aa4-91cc-1b76b41957f2,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772530341602, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-03 18:32:21.604372+09,2026-03-03 18:32:21.552798+09,
968,6aad8308-5858-470d-856b-80a43d502930,982,35c378c1-fe4d-4aa4-91cc-1b76b41957f2,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772530341602, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772530341602, ""completedAt"": 1772530341602}}",2026-03-03 18:32:21.604522+09,2026-03-03 18:32:21.552798+09,
970,6aad8308-5858-470d-856b-80a43d502930,982,35c378c1-fe4d-4aa4-91cc-1b76b41957f2,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772530342791, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 18:32:22.792099+09,2026-03-03 18:32:21.552798+09,
972,6aad8308-5858-470d-856b-80a43d502930,982,35c378c1-fe4d-4aa4-91cc-1b76b41957f2,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772530342791, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-03-03 18:32:22.792358+09,2026-03-03 18:32:21.552798+09,
971,6aad8308-5858-470d-856b-80a43d502930,982,35c378c1-fe4d-4aa4-91cc-1b76b41957f2,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772530342791, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772530342791, ""completedAt"": 1772530342791}}",2026-03-03 18:32:22.792413+09,2026-03-03 18:32:21.552798+09,
973,3bd49d0e-1907-4b0b-a574-296eee5f54ec,979,794c8242-4667-4fa9-887d-73572beaa343,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772533845218, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 19:30:45.219515+09,2026-03-03 19:30:45.201293+09,
974,3bd49d0e-1907-4b0b-a574-296eee5f54ec,979,794c8242-4667-4fa9-887d-73572beaa343,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772533845219, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.42}}",2026-03-03 19:30:45.220161+09,2026-03-03 19:30:45.201293+09,
975,3bd49d0e-1907-4b0b-a574-296eee5f54ec,979,794c8242-4667-4fa9-887d-73572beaa343,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772533845219, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.42}], ""startedAt"": 1772533845218, ""completedAt"": 1772533845219}}",2026-03-03 19:30:45.220368+09,2026-03-03 19:30:45.201293+09,
977,3bd49d0e-1907-4b0b-a574-296eee5f54ec,979,794c8242-4667-4fa9-887d-73572beaa343,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772533847924, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 19:30:47.926137+09,2026-03-03 19:30:45.201293+09,
976,3bd49d0e-1907-4b0b-a574-296eee5f54ec,979,794c8242-4667-4fa9-887d-73572beaa343,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772533847924, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-03 19:30:47.926352+09,2026-03-03 19:30:45.201293+09,
978,3bd49d0e-1907-4b0b-a574-296eee5f54ec,979,794c8242-4667-4fa9-887d-73572beaa343,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772533847924, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772533847924, ""completedAt"": 1772533847924}}",2026-03-03 19:30:47.927556+09,2026-03-03 19:30:45.201293+09,
979,2b8e64ca-24fd-4eee-9409-f07ee26286df,981,01e619c6-0cb7-4fe7-a774-c1c93bec4228,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772535795179, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 20:03:15.180633+09,2026-03-03 20:03:15.161906+09,
980,2b8e64ca-24fd-4eee-9409-f07ee26286df,981,01e619c6-0cb7-4fe7-a774-c1c93bec4228,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772535795179, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.39}}",2026-03-03 20:03:15.180642+09,2026-03-03 20:03:15.161906+09,
981,2b8e64ca-24fd-4eee-9409-f07ee26286df,981,01e619c6-0cb7-4fe7-a774-c1c93bec4228,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772535795179, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.39}], ""startedAt"": 1772535795179, ""completedAt"": 1772535795179}}",2026-03-03 20:03:15.180741+09,2026-03-03 20:03:15.161906+09,
984,2b8e64ca-24fd-4eee-9409-f07ee26286df,981,01e619c6-0cb7-4fe7-a774-c1c93bec4228,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772535797117, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 20:03:17.119583+09,2026-03-03 20:03:15.161906+09,
982,2b8e64ca-24fd-4eee-9409-f07ee26286df,981,01e619c6-0cb7-4fe7-a774-c1c93bec4228,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772535797117, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-03 20:03:17.119813+09,2026-03-03 20:03:15.161906+09,
983,2b8e64ca-24fd-4eee-9409-f07ee26286df,981,01e619c6-0cb7-4fe7-a774-c1c93bec4228,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772535797117, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772535797117, ""completedAt"": 1772535797117}}",2026-03-03 20:03:17.12014+09,2026-03-03 20:03:15.161906+09,
985,7b164bd1-b7b6-47d2-bad2-e3743b635ed0,979,be4f3d43-f9af-42b1-9ce2-a53ce5f36099,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772538416737, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 20:46:56.738167+09,2026-03-03 20:46:56.71465+09,
986,7b164bd1-b7b6-47d2-bad2-e3743b635ed0,979,be4f3d43-f9af-42b1-9ce2-a53ce5f36099,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772538416737, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.55}}",2026-03-03 20:46:56.740448+09,2026-03-03 20:46:56.71465+09,
987,7b164bd1-b7b6-47d2-bad2-e3743b635ed0,979,be4f3d43-f9af-42b1-9ce2-a53ce5f36099,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772538416737, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.55}], ""startedAt"": 1772538416737, ""completedAt"": 1772538416737}}",2026-03-03 20:46:56.740642+09,2026-03-03 20:46:56.71465+09,
989,7b164bd1-b7b6-47d2-bad2-e3743b635ed0,979,be4f3d43-f9af-42b1-9ce2-a53ce5f36099,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772538418418, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 20:46:58.420707+09,2026-03-03 20:46:56.71465+09,
988,7b164bd1-b7b6-47d2-bad2-e3743b635ed0,979,be4f3d43-f9af-42b1-9ce2-a53ce5f36099,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772538418418, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-03 20:46:58.421001+09,2026-03-03 20:46:56.71465+09,
990,7b164bd1-b7b6-47d2-bad2-e3743b635ed0,979,be4f3d43-f9af-42b1-9ce2-a53ce5f36099,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772538418418, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772538418418, ""completedAt"": 1772538418418}}",2026-03-03 20:46:58.421227+09,2026-03-03 20:46:56.71465+09,
